antecedent,consequent,support,confidence,lift,antecedent_size,consequent_size,antecedent_set,consequent_set,rule_type,cuisine_involved
"cola, sugar",tikka paste,0.017987152034261242,0.4117647058823529,3.2318339100346023,2,1,"frozenset({'sugar', 'cola'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"cucumber, rice",corn,0.011241970021413276,0.4117647058823529,1.348959085563373,2,1,"frozenset({'rice', 'cucumber'})",frozenset({'corn'}),ingredient_to_ingredient,
brussels sprouts,corn,0.014025695931477516,0.4106583072100313,1.3453344753916847,1,1,frozenset({'brussels sprouts'}),frozenset({'corn'}),ingredient_to_ingredient,
"corn, pepper",grape,0.015417558886509636,0.41025641025641024,1.8048963126683333,2,1,"frozenset({'pepper', 'corn'})",frozenset({'grape'}),ingredient_to_ingredient,
"grape, pasta",corn,0.021948608137044967,0.41,1.34317783233953,2,1,"frozenset({'pasta', 'grape'})",frozenset({'corn'}),ingredient_to_ingredient,
"corn, crabmeat",tikka paste,0.015524625267665952,0.4096045197740113,3.2148791720077865,2,1,"frozenset({'crabmeat', 'corn'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"pasta, vermicelli",corn,0.014025695931477516,0.409375,1.3411303051560857,2,1,"frozenset({'pasta', 'vermicelli'})",frozenset({'corn'}),ingredient_to_ingredient,
cereal,corn,0.04197002141327623,0.40875912408759124,1.339112668880429,1,1,frozenset({'cereal'}),frozenset({'corn'}),ingredient_to_ingredient,
"mushroom, sugar",corn,0.011777301927194861,0.4074074074074074,1.3346843862452422,2,1,"frozenset({'mushroom', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
stock,corn,0.014346895074946468,0.40483383685800606,1.3262532571917842,1,1,frozenset({'stock'}),frozenset({'corn'}),ingredient_to_ingredient,
"chocolate, pasta",corn,0.012955032119914348,0.40468227424749165,1.325756731487749,2,1,"frozenset({'chocolate', 'pasta'})",frozenset({'corn'}),ingredient_to_ingredient,
rice,corn,0.06488222698072806,0.4042695130086724,1.3244045077169417,1,1,frozenset({'rice'}),frozenset({'corn'}),ingredient_to_ingredient,
"chicken, tikka paste",beef,0.01670235546038544,0.40414507772020725,2.112319544435778,2,1,"frozenset({'tikka paste', 'chicken'})",frozenset({'beef'}),ingredient_to_ingredient,
thyme,corn,0.02740899357601713,0.4037854889589905,1.3228188238782785,1,1,frozenset({'thyme'}),frozenset({'corn'}),ingredient_to_ingredient,
pita,tagliatelle,0.010920770877944325,0.4031620553359684,2.485500723985442,1,1,frozenset({'pita'}),frozenset({'tagliatelle'}),ingredient_to_ingredient,
char,corn,0.020663811563169165,0.40292275574112735,1.319992472333262,1,1,frozenset({'char'}),frozenset({'corn'}),ingredient_to_ingredient,
"cilantro, sugar",pasta,0.012419700214132762,0.4013840830449827,1.9700091096374872,2,1,"frozenset({'cilantro', 'sugar'})",frozenset({'pasta'}),ingredient_to_ingredient,
wheat gluten,"corn, tikka paste",0.013918629550321198,0.4012345679012346,8.735503179947624,1,2,frozenset({'wheat gluten'}),"frozenset({'tikka paste', 'corn'})",ingredient_to_ingredient,
"daikon, sugar",corn,0.026873661670235548,0.4009584664536741,1.3135573751937273,2,1,"frozenset({'daikon', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"basil, corn",pasta,0.010813704496788009,0.4007936507936508,1.967111244567892,2,1,"frozenset({'basil', 'corn'})",frozenset({'pasta'}),ingredient_to_ingredient,
meat,yeast,0.018201284796573874,0.4,2.047123287671233,1,1,frozenset({'meat'}),frozenset({'yeast'}),ingredient_to_ingredient,
"cola, sugar",crabmeat,0.017451820128479657,0.39950980392156865,3.194710247112544,2,1,"frozenset({'sugar', 'cola'})",frozenset({'crabmeat'}),ingredient_to_ingredient,
"daikon, pasta",corn,0.013918629550321198,0.3987730061349693,1.3063977121363077,2,1,"frozenset({'pasta', 'daikon'})",frozenset({'corn'}),ingredient_to_ingredient,
pepper,corn,0.03758029978586724,0.39750849377123443,1.30225511463463,1,1,frozenset({'pepper'}),frozenset({'corn'}),ingredient_to_ingredient,
pancake,corn,0.021092077087794432,0.3971774193548387,1.3011705004469287,1,1,frozenset({'pancake'}),frozenset({'corn'}),ingredient_to_ingredient,
"bean paste, sugar",chicken,0.01670235546038544,0.39593908629441626,1.6205394680060683,2,1,"frozenset({'bean paste', 'sugar'})",frozenset({'chicken'}),ingredient_to_ingredient,
basil,pasta,0.02291220556745182,0.3955637707948244,1.9414427846682396,1,1,frozenset({'basil'}),frozenset({'pasta'}),ingredient_to_ingredient,
"pasta, truffle",chicken,0.010706638115631691,0.3952569169960474,1.6177474166271177,2,1,"frozenset({'pasta', 'truffle'})",frozenset({'chicken'}),ingredient_to_ingredient,
"beef, tikka paste",bean paste,0.01595289079229122,0.3941798941798942,5.267010317081848,2,1,"frozenset({'tikka paste', 'beef'})",frozenset({'bean paste'}),ingredient_to_ingredient,
"cracker, sugar",corn,0.011027837259100642,0.39015151515151514,1.2781533326955987,2,1,"frozenset({'cracker', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
cured meat,cucumber,0.029122055674518203,0.38968481375358166,2.4592271354449005,1,1,frozenset({'cured meat'}),frozenset({'cucumber'}),ingredient_to_ingredient,
potato,pasta,0.03436830835117773,0.3895631067961165,1.911991286114413,1,1,frozenset({'potato'}),frozenset({'pasta'}),ingredient_to_ingredient,
"cheese, pasta",corn,0.015845824411134905,0.3894736842105263,1.2759327290516718,2,1,"frozenset({'pasta', 'cheese'})",frozenset({'corn'}),ingredient_to_ingredient,
"pasta, potato",corn,0.013383297644539615,0.3894080996884735,1.2757178713049255,2,1,"frozenset({'pasta', 'potato'})",frozenset({'corn'}),ingredient_to_ingredient,
"chicken, pepper",pasta,0.010171306209850108,0.38934426229508196,1.9109171885633554,2,1,"frozenset({'chicken', 'pepper'})",frozenset({'pasta'}),ingredient_to_ingredient,
"cheese, pasta",chicken,0.015738758029978588,0.3868421052631579,1.583306425573135,2,1,"frozenset({'pasta', 'cheese'})",frozenset({'chicken'}),ingredient_to_ingredient,
"bacon, sugar",corn,0.010599571734475375,0.38671875,1.266907444756226,2,1,"frozenset({'bacon', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"chocolate, grape",corn,0.016381156316916487,0.38636363636363635,1.26574407703836,2,1,"frozenset({'chocolate', 'grape'})",frozenset({'corn'}),ingredient_to_ingredient,
"daikon, grape",corn,0.011670235546038544,0.38515901060070673,1.2617976706455984,2,1,"frozenset({'grape', 'daikon'})",frozenset({'corn'}),ingredient_to_ingredient,
"chocolate, tagliatelle",yeast,0.014668094218415417,0.3848314606741573,1.969493612436509,2,1,"frozenset({'chocolate', 'tagliatelle'})",frozenset({'yeast'}),ingredient_to_ingredient,
"cola, sugar",shrimp stock,0.016809421841541754,0.38480392156862747,3.6267090085277305,2,1,"frozenset({'sugar', 'cola'})",frozenset({'shrimp stock'}),ingredient_to_ingredient,
"chicken, rice",corn,0.014453961456102784,0.38461538461538464,1.2600167282734804,2,1,"frozenset({'chicken', 'rice'})",frozenset({'corn'}),ingredient_to_ingredient,
"pasta, sugar",corn,0.0335117773019272,0.3845208845208845,1.259707141853757,2,1,"frozenset({'pasta', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
turkey,corn,0.010599571734475375,0.38372093023255816,1.2570864568123794,1,1,frozenset({'turkey'}),frozenset({'corn'}),ingredient_to_ingredient,
"pasta, pepper",chicken,0.010171306209850108,0.38306451612903225,1.5678451273642249,2,1,"frozenset({'pasta', 'pepper'})",frozenset({'chicken'}),ingredient_to_ingredient,
"sugar, tikka paste",corn,0.034796573875803,0.3828032979976443,1.2540802536997537,2,1,"frozenset({'tikka paste', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
flour,grape,0.011349036402569594,0.38267148014440433,1.6835382122226739,1,1,frozenset({'flour'}),frozenset({'grape'}),ingredient_to_ingredient,
crouton,vermicelli,0.017665952890792293,0.3819444444444444,3.3061734115950983,1,1,frozenset({'crouton'}),frozenset({'vermicelli'}),ingredient_to_ingredient,
egg,chicken,0.010171306209850108,0.3815261044176707,1.5615485605876618,1,1,frozenset({'egg'}),frozenset({'chicken'}),ingredient_to_ingredient,
wheat gluten,beef,0.013169164882226981,0.37962962962962965,1.9841862007502746,1,1,frozenset({'wheat gluten'}),frozenset({'beef'}),ingredient_to_ingredient,
cereal,pasta,0.03897216274089936,0.3795620437956204,1.8629056694961086,1,1,frozenset({'cereal'}),frozenset({'pasta'}),ingredient_to_ingredient,
bitter gourd,corn,0.012312633832976445,0.3795379537953795,1.2433828440718502,1,1,frozenset({'bitter gourd'}),frozenset({'corn'}),ingredient_to_ingredient,
"beef, tikka paste",corn,0.015310492505353318,0.3783068783068783,1.2393497872277248,2,1,"frozenset({'tikka paste', 'beef'})",frozenset({'corn'}),ingredient_to_ingredient,
salt,corn,0.014453961456102784,0.37815126050420167,1.2388399765377915,1,1,frozenset({'salt'}),frozenset({'corn'}),ingredient_to_ingredient,
"chicken, pasta",corn,0.024197002141327622,0.3779264214046823,1.2381033938687243,2,1,"frozenset({'pasta', 'chicken'})",frozenset({'corn'}),ingredient_to_ingredient,
"grape, pepper",pasta,0.011884368308351177,0.37755102040816324,1.853035486396345,2,1,"frozenset({'pepper', 'grape'})",frozenset({'pasta'}),ingredient_to_ingredient,
"potato, sugar",corn,0.014989293361884369,0.37735849056603776,1.2362428277400186,2,1,"frozenset({'potato', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
chicken stock,corn,0.01145610278372591,0.3767605633802817,1.2342839922735291,1,1,frozenset({'chicken stock'}),frozenset({'corn'}),ingredient_to_ingredient,
"cucumber, grape",corn,0.014132762312633832,0.37606837606837606,1.2320163565340698,2,1,"frozenset({'grape', 'cucumber'})",frozenset({'corn'}),ingredient_to_ingredient,
"crabmeat, shrimp stock",tikka paste,0.01006423982869379,0.376,2.9511260504201684,2,1,"frozenset({'crabmeat', 'shrimp stock'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"shrimp, sugar",corn,0.025267665952890792,0.37579617834394907,1.231124624950012,2,1,"frozenset({'sugar', 'shrimp'})",frozenset({'corn'}),ingredient_to_ingredient,
char,grape,0.019271948608137045,0.3757828810020877,1.6532322696935935,1,1,frozenset({'char'}),frozenset({'grape'}),ingredient_to_ingredient,
pasta,corn,0.07655246252676659,0.37572254335260113,1.230883393515712,1,1,frozenset({'pasta'}),frozenset({'corn'}),ingredient_to_ingredient,
"shrimp stock, tikka paste",corn,0.010278372591006424,0.375,1.2285163100666434,2,1,"frozenset({'tikka paste', 'shrimp stock'})",frozenset({'corn'}),ingredient_to_ingredient,
"chicken, daikon",pasta,0.011884368308351177,0.37373737373737376,1.8343179562307255,2,1,"frozenset({'chicken', 'daikon'})",frozenset({'pasta'}),ingredient_to_ingredient,
"chicken, daikon",corn,0.011884368308351177,0.37373737373737376,1.2243798915142305,2,1,"frozenset({'chicken', 'daikon'})",frozenset({'corn'}),ingredient_to_ingredient,
tart shell,rice,0.011349036402569594,0.3732394366197183,2.325587950652548,1,1,frozenset({'tart shell'}),frozenset({'rice'}),ingredient_to_ingredient,
"bean paste, tikka paste",corn,0.011777301927194861,0.3728813559322034,1.2215755399532726,2,1,"frozenset({'tikka paste', 'bean paste'})",frozenset({'corn'}),ingredient_to_ingredient,
"cheese, grape",chicken,0.015310492505353318,0.3723958333333333,1.5241792652643877,2,1,"frozenset({'grape', 'cheese'})",frozenset({'chicken'}),ingredient_to_ingredient,
salmon,yeast,0.012955032119914348,0.3723076923076923,1.9053993677555319,1,1,frozenset({'salmon'}),frozenset({'yeast'}),ingredient_to_ingredient,
"beef, pasta",corn,0.011991434689507495,0.37209302325581395,1.2189929278180647,2,1,"frozenset({'pasta', 'beef'})",frozenset({'corn'}),ingredient_to_ingredient,
preserves,tagliatelle,0.011777301927194861,0.3716216216216216,2.291053429667291,1,1,frozenset({'preserves'}),frozenset({'tagliatelle'}),ingredient_to_ingredient,
"mustard, sugar",corn,0.01284796573875803,0.3715170278637771,1.21710594186169,2,1,"frozenset({'sugar', 'mustard'})",frozenset({'corn'}),ingredient_to_ingredient,
"cornmeal, sugar",corn,0.014989293361884369,0.3713527851458886,1.216567875574395,2,1,"frozenset({'sugar', 'cornmeal'})",frozenset({'corn'}),ingredient_to_ingredient,
cola,crabmeat,0.024946466809421843,0.37101910828025475,2.9668822528575167,1,1,frozenset({'cola'}),frozenset({'crabmeat'}),ingredient_to_ingredient,
"sausage, sugar",corn,0.016595289079229122,0.3708133971291866,1.2148008169718005,2,1,"frozenset({'sausage', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
salsa,chicken,0.010385438972162741,0.3688212927756654,1.5095490247698136,1,1,frozenset({'salsa'}),frozenset({'chicken'}),ingredient_to_ingredient,
"chocolate, yeast",corn,0.01809421841541756,0.3681917211328976,1.2062120923820638,2,1,"frozenset({'chocolate', 'yeast'})",frozenset({'corn'}),ingredient_to_ingredient,
cornflake,rice,0.01595289079229122,0.36790123456790125,2.292326571623881,1,1,frozenset({'cornflake'}),frozenset({'rice'}),ingredient_to_ingredient,
"beef, rice",corn,0.010278372591006424,0.367816091954023,1.2049815148546388,2,1,"frozenset({'rice', 'beef'})",frozenset({'corn'}),ingredient_to_ingredient,
bean paste,beef,0.027516059957173447,0.3676680972818312,1.921667615339845,1,1,frozenset({'bean paste'}),frozenset({'beef'}),ingredient_to_ingredient,
"cucumber, cured meat",corn,0.010706638115631691,0.36764705882352944,1.2044277549672975,2,1,"frozenset({'cured meat', 'cucumber'})",frozenset({'corn'}),ingredient_to_ingredient,
"pasta, potato",chicken,0.012633832976445396,0.367601246105919,1.5045554945790023,2,1,"frozenset({'pasta', 'potato'})",frozenset({'chicken'}),ingredient_to_ingredient,
mushroom,corn,0.0208779443254818,0.3672316384180791,1.2030668196509502,1,1,frozenset({'mushroom'}),frozenset({'corn'}),ingredient_to_ingredient,
"shrimp stock, tikka paste",crabmeat,0.01006423982869379,0.3671875,2.936242508561644,2,1,"frozenset({'tikka paste', 'shrimp stock'})",frozenset({'crabmeat'}),ingredient_to_ingredient,
cracker,corn,0.01670235546038544,0.36705882352941177,1.2025006705593497,1,1,frozenset({'cracker'}),frozenset({'corn'}),ingredient_to_ingredient,
"sugar, vermicelli",corn,0.0215203426124197,0.36678832116788324,1.201614493057885,2,1,"frozenset({'vermicelli', 'sugar'})",frozenset({'corn'}),ingredient_to_ingredient,
"crouton, sugar",vermicelli,0.011884368308351177,0.36633663366336633,3.1710696556217255,2,1,"frozenset({'crouton', 'sugar'})",frozenset({'vermicelli'}),ingredient_to_ingredient,
"crouton, sugar",grape,0.011884368308351177,0.36633663366336633,1.6116741207799536,2,1,"frozenset({'crouton', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
cola,chicken,0.02462526766595289,0.3662420382165605,1.4989923912982799,1,1,frozenset({'cola'}),frozenset({'chicken'}),ingredient_to_ingredient,
bean paste,chicken,0.02740899357601713,0.36623748211731044,1.498973743635267,1,1,frozenset({'bean paste'}),frozenset({'chicken'}),ingredient_to_ingredient,
"chocolate, rice",grape,0.012419700214132762,0.3659305993690852,1.6098877993910765,2,1,"frozenset({'chocolate', 'rice'})",frozenset({'grape'}),ingredient_to_ingredient,
"cola, sugar",chicken,0.01595289079229122,0.36519607843137253,1.4947113814851092,2,1,"frozenset({'sugar', 'cola'})",frozenset({'chicken'}),ingredient_to_ingredient,
"sugar, vermicelli",chocolate,0.021413276231263382,0.36496350364963503,2.158808818294865,2,1,"frozenset({'vermicelli', 'sugar'})",frozenset({'chocolate'}),ingredient_to_ingredient,
farro,rice,0.010599571734475375,0.3639705882352941,2.267835419691559,1,1,frozenset({'farro'}),frozenset({'rice'}),ingredient_to_ingredient,
"sugar, vermicelli",grape,0.021306209850107068,0.36313868613138683,1.597604959240298,2,1,"frozenset({'vermicelli', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
"sugar, truffle",pasta,0.01113490364025696,0.3611111111111111,1.7723477550067144,2,1,"frozenset({'truffle', 'sugar'})",frozenset({'pasta'}),ingredient_to_ingredient,
"pepper, sugar",grape,0.02291220556745182,0.3602693602693603,1.5849815472990227,2,1,"frozenset({'pepper', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
pisco,chicken,0.017451820128479657,0.3598233995584989,1.4727215389467045,1,1,frozenset({'pisco'}),frozenset({'chicken'}),ingredient_to_ingredient,
"pasta, vermicelli",chicken,0.012312633832976445,0.359375,1.4708862839614372,2,1,"frozenset({'pasta', 'vermicelli'})",frozenset({'chicken'}),ingredient_to_ingredient,
"corn, pepper",pasta,0.013490364025695931,0.358974358974359,1.7618604901841894,2,1,"frozenset({'pepper', 'corn'})",frozenset({'pasta'}),ingredient_to_ingredient,
cherry,beef,0.013276231263383297,0.3583815028901734,1.8731299591461776,1,1,frozenset({'cherry'}),frozenset({'beef'}),ingredient_to_ingredient,
wheat gluten,"chicken, sugar",0.012419700214132762,0.35802469135802467,2.915388506786356,1,2,frozenset({'wheat gluten'}),"frozenset({'chicken', 'sugar'})",ingredient_to_ingredient,
"sugar, tagliatelle",yeast,0.03094218415417559,0.3563501849568434,1.823731905477763,2,1,"frozenset({'tagliatelle', 'sugar'})",frozenset({'yeast'}),ingredient_to_ingredient,
"beef, tagliatelle",yeast,0.012205567451820129,0.35625,1.8232191780821918,2,1,"frozenset({'tagliatelle', 'beef'})",frozenset({'yeast'}),ingredient_to_ingredient,
preserves,beef,0.011241970021413276,0.3547297297297297,1.8540434670820791,1,1,frozenset({'preserves'}),frozenset({'beef'}),ingredient_to_ingredient,
cola,shrimp stock,0.023768736616702354,0.3535031847133758,3.3317050910423105,1,1,frozenset({'cola'}),frozenset({'shrimp stock'}),ingredient_to_ingredient,
eel,yeast,0.012633832976445396,0.3532934131736527,1.8080879337215978,1,1,frozenset({'eel'}),frozenset({'yeast'}),ingredient_to_ingredient,
onion,yeast,0.010171306209850108,0.35315985130111527,1.807404389672557,1,1,frozenset({'onion'}),frozenset({'yeast'}),ingredient_to_ingredient,
"potato, sugar",pasta,0.014025695931477516,0.353099730458221,1.733027578812288,2,1,"frozenset({'potato', 'sugar'})",frozenset({'pasta'}),ingredient_to_ingredient,
"pisco, sugar",shrimp stock,0.012205567451820129,0.35185185185185186,3.316141570430168,2,1,"frozenset({'sugar', 'pisco'})",frozenset({'shrimp stock'}),ingredient_to_ingredient,
fish paste,grape,0.01113490364025696,0.35135135135135137,1.5457473488561573,1,1,frozenset({'fish paste'}),frozenset({'grape'}),ingredient_to_ingredient,
pisco,shrimp stock,0.01702355460385439,0.3509933774834437,3.3080506011053123,1,1,frozenset({'pisco'}),frozenset({'shrimp stock'}),ingredient_to_ingredient,
pork heart,pasta,0.018950749464668095,0.3504950495049505,1.7202437006706448,1,1,frozenset({'pork heart'}),frozenset({'pasta'}),ingredient_to_ingredient,
salt,yeast,0.013383297644539615,0.35014005602240894,1.7919496565749586,1,1,frozenset({'salt'}),frozenset({'yeast'}),ingredient_to_ingredient,
"grape, pasta",chicken,0.01873661670235546,0.35,1.4325153374233128,2,1,"frozenset({'pasta', 'grape'})",frozenset({'chicken'}),ingredient_to_ingredient,
"cucumber, tagliatelle",yeast,0.012098501070663811,0.3498452012383901,1.7904406463378428,2,1,"frozenset({'tagliatelle', 'cucumber'})",frozenset({'yeast'}),ingredient_to_ingredient,
"sugar, tikka paste",chicken,0.03179871520342612,0.3498233215547703,1.4317922100445024,2,1,"frozenset({'tikka paste', 'sugar'})",frozenset({'chicken'}),ingredient_to_ingredient,
cherry,crabmeat,0.012955032119914348,0.34971098265895956,2.796490220920105,1,1,frozenset({'cherry'}),frozenset({'crabmeat'}),ingredient_to_ingredient,
"chicken, vermicelli",grape,0.01006423982869379,0.34944237918215615,1.5373489503350628,2,1,"frozenset({'chicken', 'vermicelli'})",frozenset({'grape'}),ingredient_to_ingredient,
pancake,yeast,0.018522483940042828,0.3487903225806452,1.7850419796730006,1,1,frozenset({'pancake'}),frozenset({'yeast'}),ingredient_to_ingredient,
"pisco, sugar",chicken,0.012098501070663811,0.3487654320987654,1.4274623732701441,2,1,"frozenset({'sugar', 'pisco'})",frozenset({'chicken'}),ingredient_to_ingredient,
"rice, sugar",grape,0.027516059957173447,0.3468286099865047,1.5258498432755319,2,1,"frozenset({'rice', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
goat,yeast,0.012526766595289078,0.34615384615384615,1.7715489989462592,1,1,frozenset({'goat'}),frozenset({'yeast'}),ingredient_to_ingredient,
"milk, sugar",cucumber,0.010920770877944325,0.34576271186440677,2.182043060009162,2,1,"frozenset({'milk', 'sugar'})",frozenset({'cucumber'}),ingredient_to_ingredient,
"beef, chocolate",yeast,0.010385438972162741,0.34519572953736655,1.7666455418515088,2,1,"frozenset({'chocolate', 'beef'})",frozenset({'yeast'}),ingredient_to_ingredient,
"beef, chicken",tikka paste,0.01670235546038544,0.34513274336283184,2.7088569941250835,2,1,"frozenset({'chicken', 'beef'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"potato, sugar",chicken,0.013704496788008565,0.3450134770889488,1.412105992993331,2,1,"frozenset({'potato', 'sugar'})",frozenset({'chicken'}),ingredient_to_ingredient,
crouton,chocolate,0.01595289079229122,0.3449074074074074,2.040174278141346,1,1,frozenset({'crouton'}),frozenset({'chocolate'}),ingredient_to_ingredient,
"cilantro, corn",chicken,0.010278372591006424,0.34408602150537637,1.4083100091411986,2,1,"frozenset({'cilantro', 'corn'})",frozenset({'chicken'}),ingredient_to_ingredient,
cola,tikka paste,0.023126338329764455,0.34394904458598724,2.6995664507841353,1,1,frozenset({'cola'}),frozenset({'tikka paste'}),ingredient_to_ingredient,
"pisco, sugar",crabmeat,0.011884368308351177,0.3425925925925926,2.739567478437342,2,1,"frozenset({'sugar', 'pisco'})",frozenset({'crabmeat'}),ingredient_to_ingredient,
cornmeal,yeast,0.02323340471092077,0.3411949685534591,1.7461704144051002,1,1,frozenset({'cornmeal'}),frozenset({'yeast'}),ingredient_to_ingredient,
"corn, vermicelli",pasta,0.014025695931477516,0.3411458333333333,1.674357374321247,2,1,"frozenset({'vermicelli', 'corn'})",frozenset({'pasta'}),ingredient_to_ingredient,
"cereal, pasta",chicken,0.013276231263383297,0.34065934065934067,1.3942849438029106,2,1,"frozenset({'pasta', 'cereal'})",frozenset({'chicken'}),ingredient_to_ingredient,
"daikon, pasta",chicken,0.011884368308351177,0.34049079754601225,1.3935951135318818,2,1,"frozenset({'pasta', 'daikon'})",frozenset({'chicken'}),ingredient_to_ingredient,
crouton,grape,0.015738758029978588,0.3402777777777778,1.4970298843355838,1,1,frozenset({'crouton'}),frozenset({'grape'}),ingredient_to_ingredient,
"crabmeat, sugar",tikka paste,0.026659528907922912,0.3401639344262295,2.6698581071772973,2,1,"frozenset({'crabmeat', 'sugar'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
bitter gourd,yeast,0.011027837259100642,0.33993399339933994,1.73971698539717,1,1,frozenset({'bitter gourd'}),frozenset({'yeast'}),ingredient_to_ingredient,
"cornmeal, sugar",yeast,0.013704496788008565,0.3395225464190981,1.7376112786599323,2,1,"frozenset({'sugar', 'cornmeal'})",frozenset({'yeast'}),ingredient_to_ingredient,
wheat gluten,parmesan romano,0.011777301927194861,0.3395061728395062,17.715014828608872,1,1,frozenset({'wheat gluten'}),frozenset({'parmesan romano'}),ingredient_to_ingredient,
"corn, tikka paste",crabmeat,0.015524625267665952,0.337995337995338,2.702805185681898,2,1,"frozenset({'tikka paste', 'corn'})",frozenset({'crabmeat'}),ingredient_to_ingredient,
pisco,crabmeat,0.016381156316916487,0.33774834437086093,2.7008300825546585,1,1,frozenset({'pisco'}),frozenset({'crabmeat'}),ingredient_to_ingredient,
"chicken, tikka paste",bean paste,0.013918629550321198,0.33678756476683935,4.500137131505407,2,1,"frozenset({'tikka paste', 'chicken'})",frozenset({'bean paste'}),ingredient_to_ingredient,
"sugar, yeast",chocolate,0.038329764453961454,0.33646616541353386,1.9902431823701117,2,1,"frozenset({'yeast', 'sugar'})",frozenset({'chocolate'}),ingredient_to_ingredient,
"pisco, sugar",chocolate,0.011670235546038544,0.33641975308641975,1.9899686471356304,2,1,"frozenset({'sugar', 'pisco'})",frozenset({'chocolate'}),ingredient_to_ingredient,
"ginger, sugar",chocolate,0.01145610278372591,0.3333333333333333,1.971712054042643,2,1,"frozenset({'ginger', 'sugar'})",frozenset({'chocolate'}),ingredient_to_ingredient,
"corn, tikka paste",beef,0.015310492505353318,0.3333333333333333,1.7422122738295094,2,1,"frozenset({'tikka paste', 'corn'})",frozenset({'beef'}),ingredient_to_ingredient,
"chicken, corn",pasta,0.024197002141327622,0.3333333333333333,1.6360133123138902,2,1,"frozenset({'chicken', 'corn'})",frozenset({'pasta'}),ingredient_to_ingredient,
pepper,grape,0.031477516059957175,0.332955832389581,1.4648174632683404,1,1,frozenset({'pepper'}),frozenset({'grape'}),ingredient_to_ingredient,
"pasta, sugar",chicken,0.02880085653104925,0.33046683046683045,1.3525680090097267,2,1,"frozenset({'pasta', 'sugar'})",frozenset({'chicken'}),ingredient_to_ingredient,
"corn, shrimp stock",tikka paste,0.010278372591006424,0.32989690721649484,2.589274885211817,2,1,"frozenset({'corn', 'shrimp stock'})",frozenset({'tikka paste'}),ingredient_to_ingredient,
"rice, sugar",chocolate,0.026124197002141327,0.3292847503373819,1.9477641343579146,2,1,"frozenset({'rice', 'sugar'})",frozenset({'chocolate'}),ingredient_to_ingredient,
"cilantro, sugar",grape,0.010171306209850108,0.328719723183391,1.446180977170453,2,1,"frozenset({'cilantro', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
"sugar, tikka paste",beef,0.02987152034261242,0.3286219081272085,1.717587365365488,2,1,"frozenset({'tikka paste', 'sugar'})",frozenset({'beef'}),ingredient_to_ingredient,
"corn, truffle",grape,0.01145610278372591,0.3282208588957055,1.4439862562816248,2,1,"frozenset({'corn', 'truffle'})",frozenset({'grape'}),ingredient_to_ingredient,
"sausage, sugar",grape,0.014668094218415417,0.3277511961722488,1.4419200057695731,2,1,"frozenset({'sausage', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
fish paste,yeast,0.010385438972162741,0.3277027027027027,1.6771195853387633,1,1,frozenset({'fish paste'}),frozenset({'yeast'}),ingredient_to_ingredient,
wheat gluten,crabmeat,0.011349036402569594,0.3271604938271605,2.616163537967191,1,1,frozenset({'wheat gluten'}),frozenset({'crabmeat'}),ingredient_to_ingredient,
"sugar, truffle",grape,0.01006423982869379,0.3263888888888889,1.435926623750458,2,1,"frozenset({'truffle', 'sugar'})",frozenset({'grape'}),ingredient_to_ingredient,
chicken bouillon,chicken,0.010171306209850108,0.3253424657534247,1.3315944917339992,1,1,frozenset({'chicken bouillon'}),frozenset({'chicken'}),ingredient_to_ingredient,
tikka paste,chicken,0.04132762312633833,0.3243697478991597,1.3276132538905132,1,1,frozenset({'tikka paste'}),frozenset({'chicken'}),ingredient_to_ingredient,
potato,chicken,0.028586723768736617,0.32402912621359226,1.3262191230652725,1,1,frozenset({'potato'}),frozenset({'chicken'}),ingredient_to_ingredient,
"corn, tikka paste",chicken,0.014882226980728051,0.32400932400932403,1.3261380746043323,2,1,"frozenset({'tikka paste', 'corn'})",frozenset({'chicken'}),ingredient_to_ingredient,
cherry,"sugar, tikka paste",0.011991434689507495,0.3236994219653179,3.561074913022461,1,2,frozenset({'cherry'}),"frozenset({'tikka paste', 'sugar'})",ingredient_to_ingredient,
"sugar, tagliatelle",chocolate,0.028051391862955032,0.32305795314426633,1.91093178110668,2,1,"frozenset({'tagliatelle', 'sugar'})",frozenset({'chocolate'}),ingredient_to_ingredient,
